055	BANCO CONSORCIO
811000000	 0188291254244,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0183318271018,00	
811200100	 0179407526155,00	
811200101	 0177789286373,00	
811200102	 0001618239782,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000039343760,00	
811200800	 0000000000000,00	
811200900	 0000795769494,00	
811201000	 0002287922454,00	
811201100	 0000000000000,00	
811201200	 0000787709155,00	
811300000	 0002894952320,00	
811300100	 0000000000000,00	
811300200	 0002686521348,00	
811300300	 0000000000000,00	
811300400	 0000000000000,00	
811300500	 0000000000000,00	
811300600	 0000208430972,00	
811400000	 0002078030906,00	
811400100	 0001531750255,00	
811400200	 0000386269751,00	
811400300	 0000160010900,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0004255835300,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0004094862396,00	
812200100	 0004053276328,00	
812200101	 0004052383075,00	
812200102	 0000000000000,00	
812200103	 0000000893253,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000005657133,00	
812201000	 0000035928935,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0000119678688,00	
812300100	 0000000000000,00	
812300200	 0000113535772,00	
812300300	 0000000000000,00	
812300400	 0000000000000,00	
812300500	 0000000000000,00	
812300600	 0000006142916,00	
812400000	 0000041294216,00	
812400100	 0000041294216,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0001662132174,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0001098249396,00	
813200100	 0000710870097,00	
813200101	 0000710870097,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000387379299,00	
813201000	 0000000000000,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000010848627,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000010848627,00	
813400000	 0000553034151,00	
813400100	 0000471575675,00	
813400200	 0000000000000,00	
813400300	 0000081458476,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000231626947,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000092807094,00	
814200100	 0000090481654,00	
814200101	 0000090481654,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000002325440,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000004213039,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000004213039,00	
814400000	 0000134606814,00	
814400100	 0000118895377,00	
814400200	 0000000000000,00	
814400300	 0000015711437,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4574551757017,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 3399418261257,00	
821200100	 3066370511683,00	
821200101	 3066370511683,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0120014078567,00	
821200700	 0001807207540,00	
821200800	 0000000000000,00	
821200900	 0137714093850,00	
821201000	 0073512369617,00	
821201100	 0000000000000,00	
821201200	 0000000000000,00	
821300000	 1094122395677,00	
821300100	 0000000000000,00	
821300200	 0961778297344,00	
821300300	 0000000000000,00	
821300400	 0102029666719,00	
821300500	 0000000000000,00	
821300600	 0030314431614,00	
821400000	 0081011100083,00	
821400100	 0075608371616,00	
821400200	 0002835112943,00	
821400300	 0002496440880,00	
821400400	 0000000000000,00	
821400500	 0000071174644,00	
831000000	 0151530584248,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0024747871640,00	
831300000	 0000000000000,00	
831500000	 0070974607325,00	
831500100	 0064844928823,00	
831500200	 0006129678502,00	
831600000	 0055808105283,00	
831600100	 0033733443382,00	
831600200	 0000126910960,00	
831600300	 0000224210838,00	
831600400	 0021723540103,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0401610853906,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0401610853906,00	
832500100	 0401610853906,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 8049714373057,00	
833050000	 1026297453503,00	
833050100	 0000000000000,00	
833050200	 1026297453503,00	
833100000	 7023416919554,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0074641804509,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0073231444533,00	
845250501	 0027989011445,00	
845250502	 0000000000000,00	
845250503	 0001113277813,00	
845250504	 0000736358332,00	
845250505	 0008326560855,00	
845250509	 0035066236088,00	
845250600	 0001410359976,00	
845250601	 0001410359976,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0000000000000,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0000000000000,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000726916245,00	
847100000	 0000726916245,00	
847100100	 0000000000000,00	
847100200	 0000722559154,00	
847100300	 0000000700000,00	
847100400	 0000000000000,00	
847100500	 0000000000000,00	
847100600	 0000002745543,00	
847100700	 0000000911548,00	
847200000	 0000000000000,00	
847200100	 0000000000000,00	
847200200	 0000000000000,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 2733742225214,00	
851100000	 0000000000000,00	
851200000	 2733742225214,00	
